,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
P25446,182.29475748000615,160.8290248348959,118.75,134.93492559339322,215.9779213428916,220.507904776317,238.57517729653435,232.39327811694508,275.6598501100334,234.973551905882,168.68589554975082
P25785,591.85031261842,478.2823941168473,531.25,543.2906214681359,535.0564141910318,487.0559215388979,471.1859751606554,441.0383380321586,591.9268169501566,874.4372895926039,586.3063165709787
P25799,1530.0606644488519,1554.680573403994,2052.5,2182.9275133825918,2153.5576272173926,2428.817837591155,2464.4815814732,2496.9555137820666,2423.9325063499823,2503.30751905445,2209.293913559358
P25911-1,2374.69304077288,2307.3183628274282,2796.25,2708.4635393779126,3302.7734802888276,3478.047758120223,3771.8735530582076,3664.010808267164,4049.778987735504,4319.3173987841965,3687.342658546252
P25911-1; P08103-1; Q04736; P05480,1201.1828949335556,1276.2000543354516,1381.5062241749047,1428.0592992955858,1471.3385454180209,1538.1657510986313,2059.3829519299725,1902.932784119328,2027.3751270636128,1916.7936815479138,1762.485047239887
P25911-1; P08103-1; Q04736; P39688-2; P39688; P05480,221.18430574240747,302.73698792450995,383.75,298.27720394329026,511.058867375155,424.8613842942957,449.71420920396724,550.4497718901364,584.8986621314872,788.8397813983182,432.3599652925652
P25916,123.96043508640419,127.19158173217258,116.25,142.0367637825192,160.87244346939661,351.35874936885676,318.4978616908733,334.1713561243663,363.1213322979193,442.2537923371423,271.86270544911304
P25976-1,3192.2842983078685,2673.1875952027403,2595.4127587784515,3107.3112970468346,3006.396289983053,7825.61960438609,3894.3262263244123,4350.153140083086,4402.945218788944,5865.477905497517,4183.759240513646
P26039,170758.77206718776,192813.18776905094,232021.61828348308,240485.8295703503,285281.2896092372,302162.1601690613,346974.4647154277,365773.69762947573,381478.6331011335,398137.70578083786,292818.501318115
P26040,4984.722238251747,4913.84488088177,5322.378378485689,6530.199073127619,6174.937327308603,12402.66729721132,6920.448569164733,7403.57384091493,6758.613145389949,8527.022922314845,6749.128677158836
P26041,129142.24684113656,193106.57000971976,227208.47890344815,264093.9291384562,297371.1025160709,335080.97539519676,376682.1123194169,388796.3190098666,398366.7791345023,414013.31611767615,288807.3498360942
P26043,6802.157421019741,8241.589134406726,9719.117201467885,11317.356672078158,13149.780602343575,17145.837716804293,15784.449007034387,15854.39848217841,16261.241441703558,17134.388929175628,13611.839079572788
P26043; P26041,6803.06900909632,8248.503919682063,8925.900863314744,8709.661134779659,9751.897731499146,9126.465162883082,10639.838519466512,10475.790714734108,11813.808273384284,11537.168377631482,9760.089191403493
P26043; P26041; P26040,31129.201688751837,45211.608039139945,59631.51977745617,72002.0029499507,81948.05387802237,92165.5333063465,102407.05079464422,111058.96326808142,116396.96738543925,122027.03033962662,83247.08594803812
P26043; Q2KN98,452.0909985504153,496.15228576516904,668.7499999999999,671.1237088724032,839.0253405254718,896.5706018377723,864.835017699937,817.6172266596172,964.4190223396351,835.8344917794946,790.2033456578133
P26043; Q99K85,183.51005586320622,355.29549277251516,298.74999999999994,511.3323496170691,550.165980704732,709.9869901039658,516.5152588469969,699.7242863010208,504.46533476227063,789.6789726551249,614.1476779723938
P26187,744.9779089016251,763.1494903930354,813.75,678.2255470615291,745.7015473526175,904.6478144669413,954.3007091861374,1037.2882450256345,989.4080172504598,1129.5514316618471,758.2676664032488
P26231,28804.318625435277,31020.805317286493,33480.973330899214,37210.67924984189,43664.9783221831,56055.64865195511,61477.3665636559,67141.37190168587,73287.41879946618,83285.1832426998,49412.01013631545
P26262,1154.533464040039,939.7460666823331,892.5000000000001,726.1629548381294,655.9329463006337,579.9438667743428,442.5569538850712,502.95333548667315,498.9989921255278,377.63606556302466,576.4799537234204
P26350,2859.597095669696,2968.5043538153336,3886.25,4291.285725779361,4007.590318251433,5683.93452714631,4993.378460816464,5123.6780770235955,3818.6307848103766,3971.053027209406,4186.849436630466
P26369,5882.702125522826,5524.820458186475,6956.944169199139,7921.635073205206,8522.981173365764,14697.43798130383,9800.218685863068,10375.718909041676,11081.302651199887,12067.473760945784,9334.94427404106
P26443,67075.22871186414,84026.21882072993,98689.996404114,107206.8979467814,113725.89859457665,114001.1456509201,125712.1845935294,142947.98412993303,143019.6160975547,142118.02689551207,114931.40966666954
P26450,1860.6218246792628,2009.8372253877185,2147.5,2157.1833499470104,2387.3115091646373,2675.172822780813,2799.67970557483,2933.7530985639164,3185.3159450391677,3345.016349631592,2524.556388251853
P26450; O08908,86.28618520720292,90.40062833856894,123.75,94.09935600591896,143.98528089526104,123.58135322628755,99.00869857806177,118.74109100865809,106.20322837100434,113.2908196689074,82.7052206336157
P26516,6140.916637077555,6883.482235685565,7781.0403590972,8052.734096587727,8208.059998533368,9451.586313591857,8816.196699645805,9161.253531433385,8862.034699920943,9541.95276279657,8148.6482154200085
P26638,15512.745527163894,18615.550301947515,21639.953161285033,25237.23401852199,26640.703860821526,33750.76772173161,32543.327206061673,34653.99811761827,33966.484384453484,36810.55096653686,27276.075616925762
P26645,8639.83027999726,9706.800732755535,11187.351445851324,13068.14596722717,17835.496925065578,19374.6294862539,24784.516777559747,25752.35956540844,25925.115071712393,30069.695710696782,20120.9934444878
P26883,7801.348981058374,7603.104835070378,7989.619634296019,8041.105250189362,7426.421538499655,7926.521606212405,8112.774319938769,7623.778173865081,7494.57954483174,8040.223080045348,7558.594159975958
P27046,19782.189398905553,19597.06637588187,21372.057747888397,21227.167025957537,24087.344887662017,24574.350587303106,27297.76223653595,28393.711892355182,29717.214694950933,31528.93221525751,26348.562562032144
P27090,865.2924488384291,814.6568251440804,941.25,808.7218237867187,996.3425918739978,1149.3873571307658,1217.9262800988076,1261.2000166419612,1495.4351641946573,1821.8842185273922,943.3308333655967
P27512,941.8562469800319,1022.7885043421811,946.25,932.1162623227822,975.9002371789916,1564.5560862700586,1077.1669254938524,1103.4439957304583,919.1264690637657,3478.44775946386,1229.9330830860472
P27546-1,469.1051759152159,362.6536834512359,346.25,405.6925065538204,390.1823352655531,381.2444360967826,416.3136843824524,348.58991717541767,310.8006242033804,365.8873879677305,380.77156034288413
P27546-1; P27546-2,61458.919659926614,64388.91690240474,68125.44027188445,69313.41728134484,74206.5312564449,74569.28501003377,84505.57821267132,81913.79200938236,86518.95158373556,84544.59529460991,77486.45818422725
P27600,97.22387065600329,167.13604541665651,217.49999999999997,171.3318463126638,262.19541891420994,294.8182609646729,322.07648935032137,347.74176652535584,384.20579675392753,444.77136610756236,262.0363426015547
P27600; P27601,1443.5775189499486,1344.6373361455887,1685.0122872962781,2025.1229250126014,2201.579124321347,3232.2768649551867,2910.777207830551,2876.170318214695,3142.1858703734674,3291.508725871243,2366.2262864853096
P27600; P27601; P21278; P21279,3455.7081593452135,2809.6070858870007,2614.2609198727223,2606.438299813006,2807.542519518906,2254.7035542806484,2656.969721121369,2399.454254441663,2541.276691737564,2167.769141823553,2553.471012840577
P27601,3229.047804162509,3480.4241910349037,3487.5,3708.0472644973916,4119.578870058858,5187.993671715327,4787.01093245496,4861.599526154486,5129.772111537703,5356.557792197303,4558.613497696421
P27612,13400.328090354229,16265.916519333154,18864.50691808715,21639.55589513077,23331.8595617342,23714.73518858472,28083.76297796528,29092.755278156546,29335.818186568755,30234.606750804847,22975.697948579695
P27641,1008.4054410533514,1169.965376032243,1479.3930184227386,1552.4375725640452,1588.3052037191392,2844.4136188837056,2097.702582262792,2244.2382284093474,2245.7257877506495,2501.8765522108433,2044.729014153063
P27659,84849.07349464622,97221.13882355875,116225.14533581251,121119.20671009395,125445.69051065984,163654.11468049642,145736.37680587376,147741.8697308103,154381.46305612032,160599.18040273048,138011.23142106528
P27661,3123.1348764910636,2950.6551916408307,4043.013176083571,4206.527780445804,4350.5715355810225,3907.9776784942796,5075.86139596732,5118.27200523678,4974.85304550537,4863.329045098266,4248.1651366797605
P27661; Q6GSS7,14418.804532320426,13118.874471283065,12792.246557739816,17620.96236138502,14798.547917189826,72840.47132836416,13337.739770186674,13656.085324087237,13017.293206160222,24309.65035504866,19295.09604484368
P27773,218081.5519790052,255423.113271149,312437.142381015,344098.14886926865,399229.197742529,403083.56601351465,445929.63697518694,444019.4798743794,470850.0111779249,487587.3208159556,392923.0567672713
P27773; P08003,117.883943170404,134.54977241089333,181.25,213.9428754474195,256.862630732904,268.9711805513317,336.39099998811344,351.1343691256032,373.2731114804418,364.2090054541171,255.48543403651584
P27808,3118.455651291306,2950.634462167012,3161.25,3344.9657870783267,3185.4521403000967,3595.1673412431755,3505.8622303725715,3418.047119749229,3343.8398815047112,3340.820393347558,3161.6322462018834
P27812,198.09363646160674,200.77348851937987,215.0,253.0029854876123,281.7489755789985,265.74029549966406,310.14773048549466,313.8157405228821,303.772469384711,333.9981202090751,273.50043259037267
P28028-1,167.7111768816057,429.9285696566825,201.25,174.88276540722674,204.423546950062,217.27701972464936,182.51001063184876,170.47828066243054,180.38930701251476,245.8830382443694,212.90452836376318
P28028-1; P04627,151.91229790000514,207.08050910114048,218.75,222.82017318382702,262.19541891420994,204.3534795179787,215.9105354533636,321.4490963734387,322.5142155678294,288.68179234151216,222.73089121132148
P28028-1; Q99N57-2,108.16155610480365,114.57754056865133,135.0,134.93492559339322,132.43090650243147,152.65931869129636,165.80974822109138,152.66711701113184,185.85564964925763,190.4964152951258,188.33862124486743
P28028-1; Q99N57-2; P04627,1218.5267219555774,1442.9509754350602,1521.0721607216074,1507.9071112110503,1793.9624799241021,1953.89065058816,2453.226780366295,2534.503654245814,2624.096122950025,2807.9115806046493,2018.7995223321152
P28033,40.10484664560135,42.046803878404155,30.0,43.4987589083965,35.55192120870643,193.8531031000589,22.664641843170763,36.470477952659266,56.225238549355254,105.7380983576469,47.494087096531786
P28063,675.7059010592228,590.7575944915784,616.25,724.3874952908479,601.7162664573564,612.2527172910193,537.9870248036849,604.7314134940943,621.6012484067609,539.5999781267219,1044.0510525530694
P28271,4555.999557231589,4950.413218577683,4888.836385489635,5203.605399466317,4792.182539829889,5696.1773455162,5609.650071666609,6225.812917899922,6175.7418791313785,6301.924061960001,5228.412201876298
P28301,5065.223073246065,4232.567275605262,4357.238702376998,4127.641293640943,4416.903355210675,4324.655924244575,4199.832760407841,4872.722018432022,5428.5711500472235,13152.744204325636,5644.4772419426945
P28352,4624.159153383728,5411.767369710415,6758.1186248561535,8345.511205545545,8129.016029042709,9165.385480025348,10857.488471190658,11175.526434664373,10805.049521817515,12395.533780573765,9353.053020988997
P28474,14533.041619282976,17323.533658053806,20487.668444351882,22322.148502512897,24948.866137123885,26588.012338256143,28712.403479850156,28703.786147786643,28780.379349600546,30413.343109272966,24482.033761752777
P28481-3,898.8907476322655,1066.6067648350202,895.7547787595948,838.3918871173174,810.7632458969406,831.4081753737227,1102.7823624599878,1203.7812623714685,1213.3172741804547,702.7704846347664,910.1626299714167
P28481-3; P11087-1,229.69139442480775,193.4152978406591,143.75,171.3318463126638,135.09730059308444,162.35197384629933,133.6020992860592,144.18561051051338,211.62555065104544,376.79687430621794,250.57225261273666
P28571,608.8644899832207,618.0880170125411,640.0,706.6328998180329,720.8152025065228,781.0664612406539,942.3719503213106,909.2174968662961,1073.7458750744927,1189.1340108951244,967.8967404844927
P28574,535.9465869912182,620.1903572064613,607.5,467.83359070867255,516.3916555564609,793.9900014473246,623.8740886304373,653.9241511976812,697.3491392301977,823.2466229273938,625.6117679612119
P28650-2,108.16155610480365,120.88456115041194,161.25,130.4962767251895,127.98691635134318,206.77664330672948,162.23112056164334,178.1116365129871,218.65370546971485,234.973551905882,137.5690798658162
P28653,5874.473129227477,4668.539307387456,5164.751975686847,4912.15723655573,5595.348227029403,4762.825177317276,5204.331212313776,5506.00871633966,6320.818042811015,21785.07673892601,7771.024794835076
P28656,2350.755569503296,3136.1504666982282,3996.231387171495,4722.741248944059,4811.796340848066,5300.009788225219,6591.530351313582,7639.71216395133,7645.848274016583,7769.233509641321,5109.2026527001335
P28656; Q78ZA7,1555.8177127288877,1820.6447106328153,2109.374540871486,2909.05995513272,2931.74317133872,3655.8376307594935,3333.8529111911007,3463.9113601253525,4065.3663582330137,3881.940731354004,3165.6905613887807
P28658,10859.603937286296,11411.042213835577,13175.925980606735,12919.548100665583,15715.362560319918,17690.26597981731,21240.12191987001,22952.179743953326,26528.114046275943,27974.00639818111,19177.741614783426
P28659-4,4769.239383157338,4864.7135987790625,5103.875965660837,5342.012914271722,5976.3173631690015,6507.990634086652,6981.970794684988,6984.088589594891,7650.083882317856,7956.052091282716,6082.59111911798
P28660,9676.884378003726,11371.06217699091,13397.6776718331,13775.227502850363,15741.912511218217,16737.162510389266,18762.84554912958,19007.665564181716,20385.794578770114,21297.42535635353,15990.810277096974
P28661,262.50445077120884,288.02060656706846,377.5,400.366127911976,421.2902663231713,371.5517809417795,501.00787232272216,428.31607828123094,461.51549975929095,452.3240874188229,364.39428893028696
P28665,16911.3048514942,11269.284070348962,9416.9189476168,6337.379267290167,6944.01081376679,4884.393776746368,6671.578631987403,7068.142893873211,8287.299002921762,10179.872707756445,7964.961904699182
P28667,2399.044483488505,2714.99349476842,3375.1752125309595,3477.1304419496264,3872.42983381016,5462.538934593397,6246.164680194062,6161.859665009183,5073.639082530115,5348.617354301634,4628.015460432702
P28740-2,8371.579862764873,9808.24893660059,10466.781872660085,11077.47179499491,11892.614275076448,13600.920781440647,15240.975709907822,15795.894347149248,17803.68951849406,17398.12132778342,14464.121196576478
P28741,1624.853938338455,1751.2493815355333,2166.25,2144.7551331160394,2265.5461790248173,2747.0600151804183,2843.8161133746894,2669.9782463946835,2926.836028930326,2885.9787321583153,2346.0441298545443
P28741; P33174,176.21826556400595,266.9972046278664,257.5,225.4833625047492,259.529024823557,501.59490427140236,324.4622411232866,317.2083431231294,324.85693384071925,375.1184917926046,274.31929616100257
P28741; Q61771,236.98318472400803,326.9139001545924,368.75,337.33731398348306,398.181517537512,578.3284242485089,331.61949644218276,346.04546522523214,342.8177739328744,425.46996720100776,390.5979231904425
P28798,629.5245624976213,735.8190678720728,803.75,634.7267881531326,662.1545325121573,891.724274260271,707.3754006842244,896.4952371153686,788.7151518729,733.4531584490745,774.6449378158459
P28828,546.8842724400185,394.188786360039,457.5,462.5072120668281,443.51021707861275,610.6372747651855,708.568276570707,779.4504474068342,890.2329436981249,898.7738360399987,644.4456300856986
P28867-2,4022.211429015256,4366.108869599378,4947.41832968034,5262.23624895994,6103.382622314595,6589.718155293849,6810.944198943353,7338.62892910084,8302.037953532004,9512.071830130828,6859.121310374076
P29268,10671.232025368148,9839.49693450169,10994.49000220033,9209.115353405528,10226.297982438611,9990.630141571284,12031.455836459869,12915.372939553285,13281.110330873253,25095.929474911147,11002.481705872651
P29341,50066.29110117422,57987.13534875917,75675.96681127862,82236.28109088645,86299.27253571508,105789.9567121493,96996.62924728141,101112.56772755618,105060.5968453076,107553.50100334497,85274.25049635097
P29387,1171.3571907548426,1185.3089122735757,1803.1099457656892,1620.8186119448446,1648.5883351981443,1960.0268364434269,2108.2561478697753,2195.0270698411978,2251.8732430487844,2452.282811403874,1994.3496560125027
P29387; P62874; P62880,3531.836785019675,3744.3349229722435,4518.718200589785,4574.46110528813,6499.760196555034,7937.788352566221,7689.875337103609,8367.527404693139,8624.867598965628,10061.066023583053,7202.065331597647
P29387; P62880,2209.756560311234,2867.666887104021,3290.1028851278115,3713.6632966079233,4432.868987848679,4623.766817038135,5612.779482934553,5727.035665829686,6347.8690777893025,7433.665969138721,4683.700412826825
P29391,14117.473463807939,13710.182399772551,15173.63381988874,16343.312245848114,19563.487333217065,20155.950520909133,26576.923012927688,27568.833708165555,29843.77670301566,28602.39057385048,20561.733719528107
P29416,7111.169372516986,6840.402396593935,7517.3098466280135,7015.564907768385,8021.949760365993,8198.2644819354,8742.316018169733,9055.10377531234,9405.766102291416,9936.125730600586,8020.539843442464
P29533-1,3165.3755631546987,3099.43137947236,3022.453063739054,3628.683105238948,3751.0036231383483,4781.765129830225,6238.955522799403,6351.764788368508,7246.223000723505,8278.932565680749,5032.118871574512
P29533-2,183.51005586320622,289.0717766640286,332.5,264.543472544942,328.8552711805345,430.51543313471404,368.59864892314556,379.123340577644,541.1679210375443,546.3135081811756,348.8358810883197
P29533-2; P29533-1,2036.8400902432688,2174.870930610455,2337.5,2589.507749710053,2817.4897557899853,3598.398226294844,4461.355815445192,4608.850632436058,5230.508997271965,6367.783256649403,3550.5924422510657
P29595,3744.6451998515513,4377.2613456341005,4965.680967694499,5342.112685085023,5945.54757865986,7805.660221718887,6784.729100438739,7274.470720610644,7086.17086745282,7748.917941006204,6309.1752873917685
P29699,242288.54806848854,131380.32476276252,126925.107827492,84320.53130350662,102592.30171134362,76561.64220347955,94384.57864065652,116637.59348158407,60695.51018092235,118666.54929277215,102845.26052548706
P29758,12107.32684179832,13502.802111256695,16458.90024393764,17830.78946378751,20981.85381073572,22975.221403175106,24514.624337727648,26296.989279460868,29683.219083476524,30927.464708060656,34234.26557755054
P30115,668.4141107600226,377.37006480867734,613.75,406.5802363274612,363.5183943590233,282.7024420209192,461.64296806879395,368.09738212684005,370.930393207552,276.9331147462181,406.97519460303965
P30280,1034.218924103235,974.4346798820163,1016.2499999999999,1238.3830342288393,1272.7587792716904,1428.8589141000175,1034.2233935804766,1296.8223439445587,1328.3212607285177,3172.9821419862137,1460.8526100036675
P30280; P25322,318.4081763984108,312.1975187971509,351.25,351.540990361735,384.8495470842471,365.09001083844424,372.17727658259355,413.8975172301796,452.92553275869506,986.8889180047044,484.76723381287616
P30285,1997.8084114612666,2294.7167562524533,2713.462403016967,2379.8116359597834,2776.6396765949075,3242.3608534690534,4053.4860187131667,4567.969875206299,4559.9380563182995,5106.5068296534155,3470.8479811075235
P30412,1475.6877388020123,1860.1706136457362,1741.1939004737021,2329.422217909531,2460.1457233295055,2350.516012213241,2570.570231746513,2549.9276309951297,2664.957148223381,3155.0367191071027,2039.8478189336838
P30416,11208.549030546992,12058.651203238343,14817.515150336922,16559.357078646717,17040.971383126565,20661.80772073172,21270.112594714825,21390.9606637864,21276.47000646364,22787.66993347175,19140.23398413869
P30558,130.03692700240438,130.3450920230529,215.0,176.65822495450823,196.42436467810305,197.08398815172654,271.9757021180492,302.78978207207814,379.52036020814796,584.077114737478,251.3911161833665
P30681,1521.0799205335413,1657.2630418513631,1825.9421499763303,1902.3687524041586,1917.2058313511698,2006.6442070559835,2431.3977466636416,2192.6110438642763,2048.9303291664232,2155.140145315022,2083.956900978056
P30999-1,1281.4280297150926,1262.6764385280321,1109.2443412771413,1098.522230258189,979.931647778428,997.6268717773138,1068.51872130428,1003.4545314065267,1173.4168686980222,1111.0664942819935,1176.646159340864
P30999-1; P30999-3,23346.99003151843,23457.167578936085,27397.52057248676,29058.860507446156,35952.4675200453,44823.63174503221,52322.930337724145,54742.6723300706,62775.05781405723,66931.85080520887,40836.4594437094
P30999-3,157.98878981600535,129.2939219260928,160.0,145.58768287708216,90.65739908220141,91.27250270961108,151.4952375832993,165.38937676205947,129.6304110999024,173.71259015899133,115.45976345881003
P31001,9800.488912597984,9781.640599314724,11319.193791526355,12247.031316877725,12759.860469693436,11344.68071993703,13455.257425990445,13161.963535759465,13668.764952123754,13273.548064140694,9524.393205083752
P31001; P20152,178600.41705185862,216844.5631938791,295189.41393039783,302751.02497044223,372586.6537674135,364644.32409687346,475239.36859327316,445517.7079772675,469578.1429865984,474091.8334529362,357512.3234990681
P31001; P20152; P19246,70898.1162964543,92213.65105593638,128415.17501577495,138029.26780910048,147499.03424464373,149146.532836891,177568.96000301847,176271.91150396795,206374.80846389694,194770.1438452736,144033.7789451791
P31230,9641.683629578336,10191.085982684797,12271.124320175599,12062.85714688137,13202.238282779083,13301.057578013095,15422.180130969391,15017.483055202681,15445.318957866693,15939.342214256803,12915.665202865981
P31266-1,1936.0853736324905,2194.267247686034,2653.5526735701887,3124.2436662787354,3506.7443060745663,3991.679078164483,5099.494332811764,5642.348823212913,7055.229683303815,8653.109397892656,4523.787340616779
P31324,3459.550450240841,3654.2157968116294,4400.2821407039355,4768.920055461711,4840.729203433223,6408.575660840581,5866.359039480254,5962.597742541103,6014.005109942222,5984.80366025506,5395.06936501409
P31324; P12367,1261.4797217616426,1545.2200425313526,1666.25,1969.8723677088128,1942.0236960255888,2832.6784690496106,2215.1705211983212,2337.5031915704403,2489.5286179908962,2569.6036283421813,2149.516872903378
P31428,625.8786673480212,560.2736616797354,567.5,479.37407776600224,428.40065056491255,309.3572436971773,366.2128971501802,338.4121093746755,368.5876749346623,302.9480437072265,379.13383320162444
P31750,3742.1854483850666,4357.989435234069,5318.477910904676,6026.82948260652,6610.487938289819,7857.328527703212,8503.150750214812,8695.13678466491,8961.248154430226,10554.818936737276,7204.427217317839
P31750; Q60823,817.1871097905165,1180.523330478533,1460.9308253779577,1678.470098475119,1940.4110431306735,1853.9585253111277,2418.031204484087,2750.6135836625813,2740.5527823609355,2716.9335491420898,1987.93824837067
P31786,918.5008755578624,1241.935157564833,1512.9300994870705,1772.6051584221289,1989.758779525244,1981.4601188930183,2724.3339987593135,2607.8319217121643,2821.825306073045,2535.9492978591393,2036.7041792803354
P31938,2918.10847855089,3555.357602232489,3921.0825062034737,4362.5665559624385,5258.513840987779,5627.396901986589,6365.434369414127,6360.30126745547,6965.568558828223,6935.422515563638,5354.062969306731
P31938; Q63932,1233.5278589480417,1315.01379129709,1450.0,1463.8663967335885,1632.721981509843,2322.198630886122,1896.6726595074476,1848.9684171348185,1861.6801208564293,2023.2901201610055,1730.2587247408906
P32020,2683.3788301056907,2476.556748438005,2602.5,3169.19529189746,3329.4374211953577,7232.336188158031,4093.95004240853,4741.162133845704,4716.672789418136,5436.280961593941,4131.9855773982645
P32067,15939.484851566518,22098.819643407114,26724.377259090954,29436.659292296543,34511.23060286119,38799.48241722795,46088.23184521234,47748.22682805159,53256.55638603417,53677.497403608635,39156.859034139066
P32233,6488.115918794788,6445.758335430123,7754.133839724505,8875.563321152122,9539.005479669402,12373.349918326687,11180.899126364537,11902.379874444672,11839.886354139731,12979.507729377905,9864.29895877613
P32261,19482.22391267593,19314.997875803507,24249.69394217641,17512.417925693077,16878.687145628708,16767.562551200688,16939.21688831293,17656.084082192338,15588.853711537566,11064.870687525934,17034.68862101506
P32507,3905.153719207131,3229.2560611384097,3161.180032383968,3098.1397515467893,3727.6646925856626,4724.636512651202,5242.101744258011,5438.426537740663,5734.500559378874,7793.745724774291,4549.967150676622
P32883-2,2540.289283480337,2932.9071831080155,2709.156523642689,2816.5203785915774,3320.4018587880923,3170.5061439215187,3633.506612389361,4230.663716924195,4038.4921403239964,4187.370599023499,3165.6999031815767
P32921,12679.272791767618,13952.836017815054,15388.576361169708,15836.419305925796,17881.36419798396,18119.825510346065,20109.347806078214,20134.727782387552,19829.2878023595,20533.504234203287,18182.39665612801
P33173,998.9752709904338,1007.0209528877797,1166.25,1086.581242936272,1160.7702274642652,1242.2753023662106,1492.2877339898223,1501.226650609463,1514.9578164687387,1708.5933988584852,1261.8687623406115
P33173; O35071; Q60575-3; Q60575-2,2613.4625314009163,2735.5801742198764,3324.9469592092973,3380.4858956625885,4212.421880755176,4771.901163877863,5369.640226465954,5353.370303467935,5683.312445101723,6577.137443136689,5590.841052416161
P33173; Q60575-2,1779.468407272775,1650.4218526068482,1729.8713139068227,1579.5239602349488,1675.1656156598883,2310.2626970535016,1800.925168291,1774.8149506247266,1863.6075640528534,2143.7044255271235,1802.2174147735273
P33173; Q60575-3; Q60575-2,88.716781973603,66.22371610848654,62.5,39.06011004019278,57.771871964147955,54.117324615433105,59.64379432413359,83.9669143561225,67.157923822841,109.93405464168052,72.8788577860574
P33174,330.5611602304112,337.4256011241934,371.25,450.9667250094984,344.85363572445243,575.0975391968414,425.85669147431383,446.9753925825915,477.91452766951966,506.0323278544531,468.38996240027905
P33174; Q9CXW3,262.5044507712089,219.69455026466173,217.49999999999997,333.78639488892014,212.4227292220209,1062.9611819986562,171.77412765350473,213.73396381558456,206.94011410526585,271.8979672053777,221.9120276406916
P33215,1272.417407210443,1460.0752646775843,1546.25,1605.9031605161076,1751.8209175590096,2103.306168635639,2123.3190779391557,2233.180661612834,2305.2347805235654,2393.37346441277,1865.3712138948172
P33434-1,392.54137777361325,313.24868889411096,376.25,299.16493371693105,306.635320425093,257.663082870495,329.23374466921734,355.3751223759124,339.69414956902136,703.2422732040327,398.786558896741
P33609,277.0880313696094,325.86273005763223,346.25,324.9090971525127,341.2984436035818,472.51693880639357,374.5630283555589,389.3011483783862,415.44204039245824,476.66063386621784,379.9526967722543
P33609; Q5SSH7-1,207.81602352720705,138.7544527987337,285.00000000000006,278.7471489231939,287.0817637603044,512.0952806893222,385.2989113339029,394.3900522787572,441.9928474852093,527.8513005314278,348.83588108831964
P33611,91.14737874000308,144.01030328353423,160.0,129.60854695154876,168.87162574135556,161.54425258338242,172.9670035399874,173.02273261261607,205.3783019233393,204.76266666084004,150.6708969958939
P34022,16259.425723965274,24317.621511129524,44016.03507359898,39498.50999289319,49973.52877737966,46613.81911951442,64721.25464358058,61384.78153728294,65520.91534871464,61211.2160699994,50394.65533746456
P34152,3024.640980494118,3142.9449719920954,3273.739062803811,3484.426874469194,4055.1481271695056,4547.311040130057,4709.726584286316,4752.397752454611,5002.413864359093,5349.643724313835,4221.228969072974
P34884,17698.168372944794,23037.909270989054,26244.215085120097,32112.735313565532,38939.99823440745,36762.57565568358,48103.40851240716,52978.15617746132,53084.690648577685,59321.676208676785,42082.81327288895
P34914,238.19848310720803,215.48986987682133,293.75,263.6557427713012,265.7506110350806,253.62447655591038,372.17727658259355,453.76059778308627,327.19965211360903,339.8724590067222,264.49293331344427
P35123,4781.682442763919,4703.8924200295805,5266.159459133952,5293.853681995555,5952.68007826469,6891.154308964662,7529.450075590572,7964.080838663241,8329.489083774857,8863.088361717755,6702.913746795841
P35235,381.60369232481287,455.156651983725,347.50000000000006,333.78639488892014,369.7399805705469,583.1747518260106,401.99917374466037,380.8196418777677,337.3514312961315,380.9928305902516,452.0126909876819
P35235-2,1934.7823064768172,3296.0377873874086,4441.265841173822,4865.34265071126,5656.921831769474,6469.821635341906,7702.227611613291,7551.277409313157,8385.723189804761,8392.023824516484,5961.374414453638
P35235; P35235-2,17276.031311405724,19716.41878944456,23849.316887549605,25230.21130187077,28031.602388426316,33776.93774271157,31530.39362687929,32176.09210830498,33853.89854316456,35299.75777031995,28603.27224319323
P35278,3487.0709778530468,3663.914918011211,3895.4461640685545,4185.032672691943,4421.841596112197,5138.728119485516,5771.764091371606,5702.72024925076,5494.031787385814,6243.040447413374,5121.832528100335
P35278; Q9CQD1; P61021,4101.790184776694,3916.5611341630984,4278.713422945153,4454.1443911740735,5044.457095349252,7625.096447421829,5731.660245810563,6427.4465308159915,5929.116823244347,6439.411843212456,5379.147248296759
P35279-2; P35279,7076.295400967298,6744.294949323583,7767.662098930685,7321.294275416619,8151.584716076341,10098.386433929725,8651.130924119407,8941.463737112188,9304.17987433181,9658.74021087788,8579.042302786953
P35282,5374.111438183489,6083.626465449367,7097.871765439376,7820.153809331729,8083.524005610171,9876.026733499884,9693.710913357056,9731.384232303386,10381.821138182413,10710.574318975096,8784.640566148979
P35283,2853.75876858273,2855.6658153221465,3209.423482390342,3529.472903928455,3912.755487864088,4737.427847168184,4837.1212942858,4814.869247565361,4960.6843538780295,5382.333001049024,3946.572901138158
P35285,2097.6050094032707,2155.949868865173,2153.75,2221.0998936491437,2267.3237750852527,2281.812567740276,2588.5406736673976,2528.3370878343558,2578.551912360709,2687.0904042951224,2507.3602532686264
