,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
P46938-1,9491.483238005141,8453.595527500755,8413.54637500428,7349.616488751206,6600.275765324219,4522.996222184163,4046.756663392602,3458.911191182009,2748.394711406369,1914.5662318010925,5697.7630808351405
P46978,47427.77289456535,39164.86609643687,30561.565591612398,26454.215726776034,20777.80734460993,12650.787545463472,10914.905851154355,8943.575858595063,6396.072315100218,2918.855605573766,19986.782316541277
P46978; Q3TDQ1,9132.810725769601,6568.286340300463,5568.139146102495,4318.959226816061,3374.032166572617,1798.314744374143,1872.2983585407396,1446.6021479201886,1240.5135571414867,454.01611195846664,3790.8804856047896
P47199,3272.7985459577103,3153.5102908803124,2560.0,2337.392493996081,2011.3499423825665,2011.2259446631112,1668.833365189258,1525.8230194612565,1268.9723978153095,1136.2649617163008,2126.5886929257426
P47226-1,50489.39147483908,48692.8799055532,43174.2519022627,37093.43771070995,28171.30214331152,18190.82316455085,17437.81767269842,12937.98714473282,9134.88813427456,4599.1452521500805,23569.338477805366
P47713,33949.28635628123,29088.0989270459,26153.884004576157,22126.963233521135,17219.157730935516,12772.699895551646,11158.271588371781,9167.98062226281,7720.534027344364,5655.965867118398,16326.199468127503
P47738,23006.19305247034,21512.484067353136,17472.68177088613,15439.148338872214,12814.048091107103,8029.49817974095,7354.804967950994,6383.888454931087,4991.110124110549,3198.2629896977032,13390.532049680472
P47738; Q9JHW9; Q9CZS1,7398.697841814073,7211.6669588377235,6820.1464664957875,5081.269332601124,4311.234447649162,2214.0840603197535,2442.5935538102435,1385.5557966299189,869.6434438863705,193.7271940846043,4121.977211552767
P47740,1893.434881025664,1598.8297174763181,1495.0,1205.5370326041316,1037.2273012640103,756.8348233531466,756.2833120300138,573.3498394418061,571.6232585851118,468.2687212981506,1003.1078740215765
P47753,6579.562670127982,5663.445673102996,4677.120597994119,4233.425238309954,3373.752189916676,2538.4396404334884,2302.0195497886693,2230.9539543598435,1858.670149215264,1366.2201992669477,3435.5258395157457
P47753; P47754,5229.388902654091,4159.4228008769405,3620.5042202700324,2812.1621473153054,1697.7655549873064,1175.9821920436232,1163.969059980609,876.8570584536568,616.338485884536,187.32754086062874,2127.9152388678476
P47754,6790.6138281875465,6261.757241765242,4552.831492800655,4307.270903156456,3301.657715182303,2125.858385571559,1952.887673242281,1573.0423952786946,1247.4292903509631,906.9482764732401,3576.9471350261724
P47757-4,36554.27324771047,34111.41947286506,27123.1526318949,24119.952051650558,18608.110177647643,13752.366034253911,12434.221522323298,10349.848915425133,8318.135959774776,5422.582772325637,18137.11219102332
P47758,7286.667716633965,6368.76969675524,5249.130798418924,4755.9530547112745,4297.8749147090575,3554.073608415577,2968.304561613579,2453.508631176897,2148.263058883951,1748.8345649683622,3939.041558101864
P47791,6306.183310425013,5612.197147669995,4506.25,3666.323965136277,3002.359746075258,2672.749658992062,2111.390319074329,1907.4908119890858,1697.6898417541431,1397.2534425831914,3251.7072389711675
P47802,6004.484587445061,5306.7096180440885,4580.629810159056,4035.3526048783388,3617.4321524551465,3090.2951040422954,2474.896282018834,2181.0346109242164,1958.0961798667568,1843.5309942061378,3320.7300983566474
P47809,8018.059924881785,7384.334130724731,5643.448137567421,5410.259826738251,4128.690163125739,2985.040794921386,2724.6982472684713,2476.7645498207016,1766.31038296835,1273.8439913315158,4212.84086351874
P47811,3541.3794886449195,3200.8129452435164,2932.5,2561.9881267271903,2074.4546025280206,1394.9346210575072,1294.2703368336986,1203.525772437756,999.5597964329821,761.9856611805031,1992.2950673424452
P47856,14857.993139562464,12918.807466927105,11511.385010848435,10662.832950540615,9361.898858032448,8529.180586607003,7064.035516402879,6777.714590797526,5646.365790870921,5164.395516642295,9069.29060903295
P47856; Q9Z2Z9,8247.01482839548,6667.571925017939,5927.5,5377.866968715633,4835.0612843840745,3403.7374019318677,3069.269655919915,2784.478584153032,2213.868767880863,1692.6487649791575,4230.249205873848
P47857-3,3078.350804645704,2745.6562932597917,2525.0,1957.4441508778427,1774.9296663446685,1522.5545805983793,1455.3085815088593,1466.4524739569274,1256.4779003598971,1395.5750600695776,1925.1482545507972
P47857-3; P12382,1959.060993718466,1849.008200552823,1716.25,1597.0258627797004,1245.2060403349428,1155.0414059711843,1072.395421947922,894.7989358152448,812.1423346017981,615.9663824961336,1138.220363175503
P47857-3; P12382; Q9WUA3-1,7059.856047781042,5921.793972981982,5103.797244484022,3752.091379511907,2839.8651238191387,1636.2191114447226,1565.5461523378326,1141.6932935155353,799.0294942705593,246.62375509427272,2931.0745521433146
P47911,175459.5187596802,153790.19629579657,123920.18967336182,107021.97485752657,81558.45688146373,46288.63540958824,41743.37041390288,33424.56667009241,24058.78555897752,10435.75995415091,82343.34041462469
P47915,17996.13845842621,15741.272201977557,12498.75,11134.794550775865,7942.299198025018,4376.233802483829,4262.145542402587,3486.7473224042383,2457.5114682614026,1435.0170491394936,8254.963655519601
P47930-1,4749.386081545761,4732.367776514388,4140.0,4067.5778228218937,3588.966446018914,2957.875264801732,3440.2540566160255,3459.6065016022594,2947.9204933863343,826.6033879546208,3384.3631374132046
P47931,210.24662029360712,153.4708341561752,155.0,115.40487057329685,165.31643362048493,124.38907448920445,130.0234716266112,129.76704945946204,68.71973600476754,52.02985792201673,131.01817130077734
P47932,59.54962077680202,49.404994557124894,42.49999999999999,23.08097411465937,44.43990151088304,46.8478332491809,26.24326950261878,22.900067551669775,19.522652274081683,46.15551912436968,44.21863281401235
P47941,3349.3623440993133,2980.0672248818946,2541.25,2377.340333809915,1762.4864939216216,1225.3131558449554,1134.4249680450207,882.9248267143792,615.3539996790547,423.79158468739433,1599.2405534401134
P47955,636.8163527968215,668.544181666626,645.0,422.55937225299465,309.30171451574597,242.3163788750736,164.6168723346087,187.44129366366738,189.76018010407398,77.20559562621838,369.3074703540661
P47962,80665.91369826061,68673.0488114804,52615.30627902424,46194.11860567653,33559.234547908185,22853.328470869226,20230.4647020875,15922.63073841454,11066.554074055966,6224.7516073582165,33452.560020155826
P47963,90689.49046704537,79682.97627264593,63396.15157437086,55737.60199785997,40375.08143500882,23785.872298139984,20535.897330053675,19313.894043159333,13525.033873919125,7600.514693869548,39694.022057850554
P47964,4229.500434447208,4049.1878914221666,3162.2167582672323,2860.708997254673,2126.718625367483,1677.8359856569884,1320.3205436712433,1160.695018973186,960.1519657226215,810.5969559380485,2265.5605419784833
P47968,37.67424987920128,59.91669552672594,33.75,23.968703888300112,38.21831529935942,63.80997977043605,50.10078723227222,29.685272752164522,20.303558365044953,42.7987540971428,72.8788577860574
P48024,2423.7674666017792,2976.2721079813487,2594.499417145111,3071.997527742974,2521.6620692320316,1963.5985534447345,2059.0124228536083,1876.8412724950915,1549.8589449067417,771.7532911196778,2107.6245220895194
P48036,195948.80061464536,165127.5170053211,147121.89752381673,123365.54551954826,96614.19283517703,53713.925239023665,51119.23860776086,37590.39191530962,27899.992997580084,13062.51514592899,86421.71171387908
P48428,26014.25745475542,23083.36783433572,19156.25153188217,16297.76666190457,13231.468182385006,8845.487828551377,7499.4074633210985,6577.456262367271,4955.700646453536,2717.399872122049,11707.471147766775
P48453-1,871.3689407544296,790.4799129139983,565.0,584.1261910556102,527.9460299492906,347.32014305427214,268.3970744586011,315.51204182300575,260.041728290768,177.90854644302496,500.3256416548435
P48678-1,291700.88585755456,257068.9587663898,220804.9007516913,194165.39916732657,145429.1704900773,99478.3501955802,88917.62684435549,71020.80369682009,55099.49472413288,32911.45757177591,140943.8771315154
P48678-1; P14733; P21619,22099.420506595416,20847.31917813276,13472.172843426299,13350.072601151373,10428.699670944596,6808.014601129758,5768.164951866015,4176.870969952952,1875.7265175150299,1441.5063419787257,9988.27316962149
P48678-1; P21619,1238.389052480842,1210.9479516980398,867.5,842.4555551850669,537.7228082816848,412.74556535054205,354.28413828535344,310.4231379226347,143.6867207372412,88.11508196470575,617.4231322549133
P48722,13592.833270615949,9647.31541066109,7731.5203482778525,7600.592638456451,5639.510747058471,4957.740024521035,3774.7832927545905,3167.865735816355,2740.6093420952666,2031.1301766462614,5592.061663708055
P48725-1,60.76491916000206,50.456164654084986,41.24999999999999,51.4883268711632,44.43990151088304,59.77137345585149,34.59340070799748,48.34458705352509,37.48349236623683,33.56765027226886,38.48658781960335
P48758,17554.646233964762,14472.988942520748,11696.490373059922,9366.665954207994,7514.348085092564,5351.206596441934,4741.74995905517,3963.061096643931,3597.0335682082105,2551.219061263198,8208.359040328996
P48758; Q8K354,2151.0781382640725,1696.5885364936078,1487.5,1156.7118950538907,789.2526508332828,717.256481470218,504.58649998217004,399.4789561791283,296.74431456604157,170.35582513176445,882.7349291389874
P48760-3,601.5726996840204,541.3525999344536,525.0,497.12867323881716,464.84136980383664,329.5502752701001,312.53348225846,273.9526599699754,219.4346115606781,78.88397813983183,585.4874530003488
P48771,5459.53635799429,4505.722405992233,3023.4648535384085,2941.3909298687477,2590.586881327024,2216.681883791306,1639.0997681230538,1588.6332666888868,1507.4625889842393,1137.8967909777868,2696.584272665556
P48774,2588.6021780812025,2033.9938452125455,1586.3811351693807,1368.318479324216,1183.6352548655714,834.2931642705049,810.6661027006603,776.6429179826254,505.5066786949971,615.9497444106187,1343.700524429951
P48774; P10649; P15626,3360.224191895496,2716.7368164112872,2078.8358034321373,1776.4539154210752,1643.2752448608362,1049.6696938843854,1051.870885049299,868.6796006635744,579.8538382271521,344.02913956890836,1747.4765768546963
P48962,16906.898226243367,13447.285510465463,10842.610893066885,9606.408957890842,6692.129396859974,4403.485008530269,4223.321676240692,3435.0580046552336,2685.870240056552,1653.176223464641,6854.934815566622
P48962; P51881,49855.31610753057,35944.55026730022,30901.929193331547,24186.876002779925,17714.842077159876,10703.350846036554,10223.220703363224,7869.158800662628,5881.398149001019,3256.589571507792,18952.51132714856
P48997,481.25815974721627,408.9051677174804,353.75,462.50721206682806,364.4071923892409,320.6653413780141,223.0677907722596,210.3413612153372,147.5912511920575,160.2855300500838,256.3042976071457
P49025-5,75.34849975840255,100.91232930816997,102.5,126.94535763062655,60.43826605480093,86.42617513210956,140.7593546049553,89.05581825649357,74.96698473247366,84.75831693747887,113.00317274692047
P49070,859.2159569224291,712.6933257389504,633.75,617.8599224539583,550.165980704732,340.05065168801997,310.14773048549466,268.0156054195425,218.65370546971485,221.54649179697444,403.69974032052016
P49138,2142.6064466219595,2126.210940102632,2128.6286407766993,2103.06630869759,1775.9047554457813,1502.9340116681062,1439.3147795745626,1425.8318219495966,1252.9903585944303,1084.0558590598205,1710.4628966742075
P49138; Q3UMW7-1,1200.7148026016407,1187.8222095649173,1110.0,863.7610697524449,704.8168379626051,636.4843551785266,548.722907782029,433.404982181602,306.8960937485641,234.1343606490753,712.4113064479768
P49282-4,145.83580598400493,162.93136502881612,151.25,133.15946604611173,110.21095574698995,113.08097680836768,85.88706382675237,99.23362605723568,81.99513955114307,82.24074316705871,114.64089988818017
P49312-1,27102.493277140482,23450.33422175731,19177.297918440705,15835.21637590347,12365.844303287447,9003.971367504319,8914.60317630274,7598.797085413447,6274.018163055795,4631.168135997509,12771.42190186233
P49312-1; Q8BG05,40611.70684339392,35147.4774412348,30399.008797398536,23749.58410339464,16626.489523587312,9875.286349572856,8748.474523370316,7212.659127411624,4705.436612660225,1749.6332041123846,17475.016967703534
P49442,122.74513670320415,108.2705199868907,88.75,79.0079498540263,81.7694187800248,46.8478332491809,47.71503545930687,46.64828575340139,21.08446445600822,27.693311474621805,85.16181134550527
P49443,5320.57632164978,4988.853280172652,4375.0,3674.3135330990435,3155.233007272696,2584.7080413341187,2125.704829712121,1681.0345884225737,1488.4070093759876,1158.9231256500823,2958.554080685678
P49586,3579.0537385241214,3308.032295133447,2855.0,2456.348283663941,2337.5388194724483,1925.6074907939183,1550.7386524274732,1385.8781622010522,1079.2122177112356,706.5990382312594,2360.7836741258816
P49615,377.9577971752128,311.14634870019074,291.25,239.68703888300115,245.3082563400744,249.5858702413258,188.47439006426214,153.51526766119366,174.14205828480863,156.9287650228569,314.4436111218656
P49717,10734.684045936507,10236.266050666507,8355.31744997886,7498.819778516639,5593.498335574917,4508.229755328342,3807.655650126092,3018.245020482076,2594.3238046201673,1956.5973068361336,5948.818845210959
P49718,15068.435836219953,12257.720852567276,10160.337357209291,9150.287938724143,6450.384135732348,4499.447252832833,4394.953026396761,3577.988892666708,3262.87108107176,2473.5022500291448,7200.231501780365
P49722,10683.847429836052,10164.398109073649,7231.90877240264,6990.11534556151,5014.295353781604,4110.488826750463,3220.495969994511,2944.2895503128993,2406.786771847451,1975.894190189592,5052.626353355344
P49817,55515.60514588075,48273.225497916916,39875.270635358924,34589.62385398062,26619.601058701744,14886.82795925535,12410.964571365204,8035.120140418512,5747.124911533143,2864.0784415722514,23239.91308374758
P49919-1,403.4790632224137,367.9095339360364,345.0,391.4888301755685,348.40882784532306,350.5510281059398,381.7202836744549,410.5049146299322,372.4922053894785,275.2547322326046,355.3867896533585
P49935,3134.9405529783307,2712.7348900891125,2079.843662758236,2131.3445151620344,1653.5315671051064,874.0166429553186,824.556307909295,770.012817979094,491.8269517624598,183.67558496272187,1333.2251099702219
P49962,1074.3237707488363,967.0764892032955,751.25,706.6328998180329,576.8299216112619,297.24142475342364,324.46224112328673,279.88971452040835,182.73202528540457,70.4920655717646,473.3031438240581
P50096,871.3689407544293,752.6377894234345,693.7499999999999,649.8181943050253,655.044148270416,550.865901309334,537.9870248036849,481.749569235127,468.54365457796035,428.82673222823473,599.4081337010564
P50096; P24547,7444.112918661292,7031.297030009468,5566.8774597632855,5234.797733240913,4045.5147093142855,3488.6916838304423,2705.196692589988,2119.611979334454,1522.223752669219,1163.7074456732466,4319.906836700344
P50136,47.3966369448016,92.50296853248916,60.0,67.46746279669661,31.10793105761813,42.001505671679425,53.67941489172023,49.19273770358692,27.331713183714356,28.532502731428526,48.31295066716165
P50171-2,108.16155610480365,91.45179843552903,96.25,85.2220582695115,70.2150443871952,151.04387616546254,93.04431914564839,79.72616110581329,73.40517255054714,83.91912568067215,106.45226418188159
P50247,34818.63579342285,28594.333109241692,22018.966210194914,18723.35926014959,13819.453574808087,12710.137130392364,8073.202756760602,6602.258492191178,4959.816625116567,4221.281282520003,14487.234236732636
P50284,373.0966036424126,479.3335642138075,391.25,347.990071267172,362.62959632880563,247.970427715492,255.2754397072917,278.19341322028464,230.36729683416388,125.0394972642015,427.44678386878616
P50295,1558.0125272624527,1321.3208118788507,930.0,927.6776134545785,711.9272222043463,600.9446196101825,490.2719893443781,441.88648868222043,409.19479166475213,233.29516939226858,799.2108449347417
P50396,20638.51328500193,19266.646719611635,16342.359071092062,13120.105480029815,9427.94508323848,5942.117070109315,5289.428578870829,4392.619483187003,2907.2527412231407,1264.2904201284705,9315.761872311625
P50396; Q61598,17579.117004002426,15712.141984273196,11727.04165716016,9866.714870273938,8061.027193951228,5640.787652368837,4293.08658464738,3235.162428761589,2680.365966011065,1275.0695621524756,7742.690907982327
P50427,255.21266047200862,179.7500865801778,137.5,181.09687382271196,159.09484740896127,157.50564626879785,151.4952375832993,110.25958450803965,99.95597964329822,175.3909726726048,148.21430628400435
P50428,742.5473121352251,567.6318523584562,552.5,508.66916029614674,396.4039214770767,304.51091611967587,281.5187092099106,288.37122102102677,213.18736283297198,230.7775956218484,404.51860389114995
P50429,3515.8582225977193,2979.0160547849346,2893.75,2188.2538920244365,2054.0122478330145,1719.6385687501056,1468.4302162601687,1321.418712796352,1009.7115756155047,1068.2904699149565,1916.1407552738685
P50431,312.3316844824106,276.4577355005073,237.50000000000003,203.29011816373057,178.64840407374982,110.65781301961695,82.30843616730435,85.6632156562462,61.691581186098134,81.40155191025198,171.9613498322703
P50516-1,42928.20461202039,37581.79691248874,31854.787689071436,26988.25231664431,21650.446501926555,14332.917265717679,14450.830180656534,11771.246801073019,9764.799884121372,4593.391384054137,21566.06482509616
P50518,9716.321316444431,10573.723579982969,8830.577204232732,7841.121912562674,6883.173198721683,4506.399265484172,4355.701457042156,3633.8102491333425,2651.8501324501153,1191.6677118492128,5719.353488942033
P50543,86530.04155915332,74561.41479843635,59638.371323493775,49515.22383467034,35536.23490364506,20251.416753052486,18089.787302372537,15236.877536191803,9856.696847816484,3825.9005184322887,34079.19939039082
P50544,23576.240802179105,20490.872127668725,16416.323928906906,13962.726068814047,11113.433894876101,7760.085174673125,6690.495219590692,5690.334665545075,4621.989094414818,3458.170423016864,11732.903361386654
P50580,40629.953846074015,35779.26204020836,29080.30997721219,24938.27707193998,19592.304920158513,14170.138501875084,12432.735915534531,10041.339756103102,8551.765813200142,6098.558863507594,19760.18323364443
P51125-1,32088.959085750408,29861.673655183225,25301.377208914557,22771.302347227705,17744.20313971026,11923.257773792506,10797.280044638102,8982.075424156654,6572.9863556382015,4653.056256832603,16842.212097883134
P51141; Q60838; Q61062,4152.737840660783,3583.9253679351245,3412.7831139570735,2864.989152070024,2473.8369933913123,1334.8041645926817,1278.7380545242918,893.1077638502516,723.0303282629184,273.8591650340445,2165.7693678795636
P51150,34723.51416964329,30882.99603577753,28573.781468325542,25861.431666812907,21684.342386780925,14444.216858877338,11916.613491512695,10092.463307452801,6751.499982698069,4335.0540959052805,18109.830462889517
P51163,509.2100225608172,567.6318523584562,537.5,482.03726708692454,391.95993132598846,283.5101632838361,311.3406063719773,222.21547031620298,241.2999821076496,265.184437150924,295.60974899737886
P51174,15217.966354430915,13060.78845472929,11537.5,7122.255973919697,6013.607472452693,3923.909895250358,4101.107297727425,2800.5934465042064,1989.7487197744051,1195.8475409495782,8928.888374147975
P51175,393.75667615681334,341.6302815120338,342.5,311.5931505479015,320.85608890857554,366.70545336427807,293.44746807473723,246.81183916799648,268.631695291364,253.43575955562986,375.858378919105
P51410,27955.180049517727,24141.27016787216,19337.130825889835,16979.874795833774,12305.765390012288,7140.100441078404,6950.78719464703,6039.142919148727,4481.608258020376,2433.679497103904,12813.260745736907
P51432,10528.854918901441,9581.499447558806,7701.571508717418,6996.065025692771,5592.86570482761,4528.675191202065,3670.673899977786,2956.058011205781,2432.668059157282,1950.565281442139,5408.396129800771
P51480,2180.2452994608734,2505.9895111528876,2030.0,1999.1674502389578,2008.6835482919141,1768.9095657880375,1508.9879964005795,1563.9897987140394,1226.803468903293,611.7704262120999,1981.6498409242572
P51569,1266.3409152944428,1069.0399886084256,807.5,718.1733868753627,550.1659807047321,458.7856773368061,415.12080849596975,349.4380678254795,358.4358957521397,207.2802404312602,584.6685894297188
P51642,52.257830477601765,89.34945824160883,81.25,65.69200324941512,81.7694187800248,64.61770103335296,60.836670210616255,84.81506500618434,74.96698473247366,48.673092894789846,78.6109027804664
P51655,11496.437232297814,11456.564695042041,9949.75720489538,9490.596697442472,8156.0037192740365,5448.733302057049,5442.356129204616,4657.740339607349,3535.1301196148847,1959.9167685785835,6629.927768131101
P51655; Q9R087,6727.420963329538,6277.815769325743,5195.826188075625,4821.271690096496,4051.1088468827147,2599.155857934027,2416.4650144448706,2138.339983821236,1434.722076395663,602.0042295336314,3137.628581667298
P51660,14969.955983179147,13054.030117459417,10193.0893381077,9106.31708497532,7497.46286280459,5747.892222448822,4779.4041787491105,4175.6359441102,3894.8519523720297,2863.9473974263506,7377.039729775524
P51807,1274.8480039768433,1205.692101213239,1093.75,1027.103348102342,742.1463552317468,516.9416082668238,555.8801631009251,446.97539258259144,352.1886470244336,222.3856830537812,713.2301700186067
P51830,289.2410152016098,248.07614288258458,285.00000000000006,260.99255345037903,201.75715285940902,249.5858702413258,230.22504609115566,231.54512746688326,208.5019262871924,224.06406556739464,229.28179977636034
P51855,20141.959992808188,17646.987225452285,14317.66911157819,13200.707444860385,10730.956711659062,7104.659136842615,6288.230668476344,5037.959826941871,3789.4364796592804,2793.7046375273426,8891.196705457962
P51859,27869.996009166236,23782.391071341004,18688.468473589845,16275.69006313885,12848.321114331258,8820.217665793478,7643.675649229148,6583.728032900267,5232.192844840249,3906.5538621265446,13025.43615236214
P51863,6303.797582539751,5684.762119141247,4793.4687127114485,4234.586293662945,3525.8308429505305,2766.9466149834193,2431.4460279431273,2114.2076939436865,1816.266597569838,1011.4895266690057,3491.1607186676165
P51881,22164.900323801925,17135.158963603826,15011.035791266226,11628.119927626589,8417.122802931066,5438.1199567372805,4738.9227304901,3862.426038075691,3513.9145419652727,1971.2934867882009,8777.021899308309
P51949,726.7484331536244,651.7254601152645,787.5,688.8783043452181,631.0466014545392,673.6395332727046,573.7733013981651,685.3057252499696,586.4604743134138,456.5200437028564,684.5699450465615
P52019,509.2100225608172,447.7984613050043,490.0,447.4158059149354,393.73752738642384,411.9378440876252,322.07648935032137,307.0305353223873,323.2951216587927,219.868109283361,350.4736082295794
P52196,51.042532094401736,59.91669552672594,38.75,23.968703888300112,39.99591135979474,30.69340799084266,27.436145389101444,46.64828575340139,24.20808881986129,31.050076501848693,61.41476779723938
P52293,13890.523964219836,14285.711172255702,13275.205183694383,12289.332365128219,10791.630060385005,8287.7671016531,8651.64595364643,7659.573941089234,6061.176548417935,3997.145472767248,10150.377987718193
P52332,7566.447733803457,6800.019357234912,5741.25,5722.306120888242,4912.386713013011,4135.532866134589,4268.109921834999,3752.218475873595,3167.355104947012,1596.141770446384,4886.158925948364
P52431,323.2693699312109,382.6259152934778,408.75,350.65326058809427,347.5200298151054,386.89848493720086,306.5691028260466,229.00067551669773,216.31098719682512,210.6370054584871,280.05134115541154
P52432,2650.5657737592896,2566.9573767765733,2257.5,1964.5459890669686,1784.7064446770632,1512.0542041804592,1309.7777233579734,1126.344063282128,922.2500934276187,806.4627977912593,1679.4891833618399
P52479-2,2869.319482735297,2919.099359258209,2457.5,2174.0502156461844,1666.4963066581142,1200.2737966945313,1272.7985708770107,912.6100994665435,670.0174260464835,523.6553442473942,1579.587827744997
P52480,12355.290368528893,10485.189555416275,8669.798096877148,8105.921959878108,5468.105254651064,3232.505003171523,3257.4010177385235,2836.0815410547966,2209.6968308732744,1466.8279294005777,5805.327658200924
P52480-2,38230.5825430618,33897.87440428549,26043.164217283724,23380.469986361768,18437.121993607638,13838.340111724414,12042.041481646655,8585.807407419305,6831.690898615927,4144.72861526307,16500.457433365264
P52480; P52480-2,390595.699738094,322930.5451270978,260636.70459993783,215937.83581762167,163825.4302792772,102130.6136117497,89553.49034937931,72195.14064708723,56447.592058484166,31713.342880158983,163105.37938222033
P52482,1477.80283397125,1556.782913597914,1348.75,1356.451094123058,1159.8814294340473,1025.806003904478,1033.0305176939937,691.2427798004024,542.7297332194709,289.52098359831894,980.1796940439406
P52503,4737.610139938381,4134.39366586947,3576.4902608663906,3335.934600407647,2346.495886505172,1776.142459841915,1443.1777399439734,1316.124115448016,1095.6254441732194,662.1862438552755,2318.5017981336064
P52623,544.4536756736185,598.1157851702991,520.0,464.28267161410963,413.29108405121235,380.43671483386555,317.30498580439064,279.88971452040835,149.15306337398408,120.84354098016789,352.1113353708391
P52633,3120.8862480577054,3292.2647436790458,2766.25,2380.003523130837,2055.7898438934494,1438.5515692550202,1273.9914467634933,879.5322241141316,926.1546238824351,543.7959344107555,1916.1407552738688
P52734,133.68282215200452,115.62871066561144,158.75,118.06805989421908,92.43499514263672,63.00225850751914,118.09471276178449,84.81506500618434,39.826210639126636,52.86904917882345,96.6259013343233
P52760,5316.498814768825,4081.443009817388,3301.7869815773724,2861.127639760127,2435.0623900337782,1966.8577254974507,1565.9116785794124,1573.4476409326046,1273.2679511394556,913.9742344116584,2523.477911626101
P52795,1086.4767545808368,1164.696467431795,1007.5,981.8291296466639,1006.1193702063922,784.2973462923217,868.4136453593849,623.390727795455,521.6452687634626,396.93746446957925,694.3963078941199
P52800,1788.9192200704606,1626.1601399972808,1307.5,1217.9652494351021,1158.9926314038298,884.4547828940188,898.2355425214519,655.620452497805,520.083456581536,297.0737049095794,993.2815111740181
P52825,4118.646220664939,3280.7018726124843,2731.25,2387.105361319963,1873.586247698829,1373.9338682216671,1166.6326169800532,1039.83269697582,1218.9944079936604,736.8099234763015,2046.3400630040162
P52875,770.499174948826,683.2605630240676,506.25000000000006,516.6587282589136,462.17497571318364,390.9370912517854,353.0912623988708,363.8566288765308,314.70515465819676,177.90854644302496,494.5935966604344
P52912; P70318,1041.5107144024355,1066.9376484145055,875.0,812.2727428812816,642.6009758473689,484.6327577501471,486.69336168493004,441.03833803215855,349.8459287515438,341.55084152033567,712.4113064479767
P52927,5571.665059772826,5510.444767377243,4599.518525453935,4050.5070523553823,3170.6429795777394,1906.3553855427683,1857.551309348172,1460.2190037119422,1073.8947670021598,735.8053735889661,3663.663019967369
P53026,46945.238205587964,40400.00115151554,32087.782679995857,27174.760199012737,19816.506078402417,12202.763807878664,11802.507743918966,9278.086984849117,7332.840922578298,5399.879348161779,21569.84651838355
P53351,840.9864811744285,733.7167276781524,710.0,659.5832218150734,740.3687591713115,625.1762574976899,564.2302943063036,545.3608679897653,509.1507713080504,245.04384698756266,553.5517737457842
P53395,686.6435865080232,615.985676818621,610.0,490.0268350496913,407.06949783968867,262.5094104479964,393.64904253928165,304.4860833722018,282.6880049287028,243.36546447394923,424.9901931568964
P53564,2302.990436164078,2258.9645383672632,2008.75,2024.9116136745395,1623.8340012076665,1717.2154049613553,1460.08008505479,1337.5335751475272,1117.4766161684356,919.7536174601668,1511.6221513827184
P53569,1246.8961411632422,1203.589761019319,1337.5,997.8082655721973,902.1300006709257,752.796217038562,621.488336857472,555.5386757905075,500.5608043074545,342.3900327771423,885.1915198508768
P53612,1280.9244958928434,1639.8253512577621,1140.0,838.0169063168632,751.923133564141,482.2095939613965,448.5213333174846,367.2492314767782,353.7504592063601,170.35582513176445,755.8110756913593
P53690,17841.683944420183,16974.735755001573,15042.790737094465,13112.218222638745,12933.529914641513,10608.372951673215,12651.254058914647,10753.424264685087,8279.323080800797,2313.32541113147,11924.662999891336
P53690; Q9R0S2,718.2413444712242,748.433109035594,553.75,546.8415405626988,486.17252252906053,417.59189292804353,514.1295070740315,498.71258223636397,326.4187460226458,174.55178141579808,528.1670030562586
P53702,4276.132205087015,4053.188770960375,3302.5960827070594,2658.760039865591,2348.0090963029343,1966.3594361659823,1959.9442717703719,1683.341184332039,1440.62359038456,1247.0013800556424,2363.1443518429323
P53762-1,128.82162861920435,132.44743221697308,131.25,94.98708577955969,71.99264044763052,114.69641933420151,96.62294680509639,100.92992735735938,95.27054309751863,83.91912568067215,110.54658203503088
P53798,687.8588848912233,599.1669552672593,506.25,422.55937225299454,373.2951726914176,368.3208958901119,417.5065602689351,363.85662887653086,361.55952011599277,261.8276721236971,435.6354195750846
P53810,12932.929987005497,11497.828301571744,10159.815606627471,9266.842670868104,7385.838950136756,7524.8582067937605,4704.077686897624,4154.469447672782,3158.8431868181488,3267.194479934368,6825.074679879868
P53810; P53811,1734.0219476510663,1647.4872116133001,1345.462879498089,1213.9202437758202,974.45176622746,695.8739730162088,630.1066006177052,585.738759534348,474.60439137278496,342.64426530543585,842.0964550154016
P53811,8311.308510039551,7808.473871650655,6725.222013194516,6423.643663649139,5202.687059888618,4032.993813307299,3992.7511051653782,3446.165661272746,3049.61747261064,2513.869339207894,5381.182677103793
P53986,288.02571681840976,336.37443102723324,217.49999999999997,199.7391990691676,158.20604937874364,97.73427281294636,99.00869857806177,85.6632156562462,67.157923822841,50.35147540840329,195.7083933805361
P53994,17773.468071699066,14480.999527948361,13395.092573164717,10325.115477568243,8346.250525358637,5120.498786745037,4807.411903356551,3615.1494548474484,2813.224980112688,1510.6303517100152,7702.545634731824
P53994; P59279,10826.272061291984,8823.127701081676,8202.048041021264,6675.331836208198,5655.20657277261,4338.130695685866,3659.281958200442,3406.889898363508,3035.0542597529693,2557.3350775799154,5495.436828552105
